Year,Day           Jan      Feb      Mar      Apr      May      Jun      Jul      Aug      Sep      Oct      Nov      Dec
2005, 10        74.534   74.427   74.458   74.696   74.770   74.695   74.687   74.584   74.365   74.224   74.388   74.378
2005, 11        74.373   74.465   74.432   74.649   74.782   74.702   74.677   74.552   74.399   74.202   74.312   74.295
2005, 12        74.345   74.480   74.421   74.668   74.696   74.711   74.658   74.528   74.431   74.188   74.290   74.213
2005, 13        74.508   74.440   74.437   74.693   74.713   74.693   74.636   74.559   74.400   74.232     -      74.186
2005, 14        74.561   74.429   74.447   74.664   74.718   74.705   74.628   74.517   74.390   74.288   74.299*  74.140
2005, 15        74.569   74.511   74.453   74.657   74.777   74.765   74.594   74.515   74.372   74.334   74.208*  74.077
2005, 16        74.483   74.518   74.443   74.692   74.818   74.746   74.612   74.517   74.299   74.365   74.454*  74.189
2005, 17        74.481   74.552   74.405   74.706   74.793   74.745   74.631   74.477   74.364   74.350   74.448   74.304
2005, 18        74.485   74.570   74.414   74.687   74.768   74.689   74.663   74.412   74.380   74.385   74.332   74.294
2005, 19        74.550   74.548   74.395   74.704   74.735   74.692   74.696   74.417   74.388   74.370   74.348   74.351
2005, 20        74.516   74.446   74.380   74.659   74.713   74.728   74.663   74.513   74.472   74.340   74.361   74.370
2005, 21        74.501   74.444   74.434   74.681   74.703   74.753   74.668   74.507   74.437   74.288   74.359   74.269
2005, 22        74.407   74.472   74.461   74.669   74.676   74.680   74.655   74.482   74.433   74.206   74.259   74.285
2005, 23        74.458   74.476   74.371   74.611   74.662   74.719   74.625   74.449   74.366   74.244   74.263   74.278
2005, 24        74.536   74.439   74.430   74.684   74.597   74.749   74.610   74.438   74.298   74.223   74.314   74.229
2005, 25        74.484   74.456   74.437   74.779   74.630   74.745   74.659   74.454   74.373   74.123   74.346   74.171
2005, 26        74.436   74.454   74.430   74.755   74.657   74.713   74.651   74.430   74.453   74.246   74.266   74.178
2005, 27        74.489   74.449   74.446   74.786   74.694   74.693   74.612   74.436   74.397   74.285   74.159   74.223
2005, 28        74.491   74.400   74.428   74.864   74.745   74.698   74.610   74.483   74.388   74.283   74.192   74.179
2005, 29        74.482            74.434   74.868   74.760   74.708   74.631   74.434   74.530   74.297   74.270   74.175
2005, 30        74.480            74.440   74.795   74.752   74.684   74.573   74.409   74.404   74.344   74.322   74.197
2005, 31        74.474            74.472            74.736            74.564   74.376            74.343            74.140
2006,  1        74.221   74.523   74.468   74.517   74.481   74.588   74.703   74.817   74.415   74.459*  74.505   74.302
2006,  2        74.196   74.521   74.456   74.483   74.448   74.587   74.771   74.820   74.363   74.444   74.505   74.628
2006,  3        74.149   74.567   74.456   74.443   74.481   74.558   74.705   74.781   74.426   74.449   74.511   74.558
2006,  4        74.229   74.471   74.468   74.589   74.520   74.544   74.727   74.784   74.512   74.422   74.464   74.513
2006,  5        74.307   74.685   74.452   74.552   74.551   74.613   74.742   74.738   74.502   74.364   74.442   74.487
2006,  6        74.279   74.817   74.417   74.541   74.534   74.615   74.716   74.737   74.482   74.340   74.433   74.575
2006,  7        74.294   74.649   74.396   74.488   74.506   74.593   74.725   74.798   74.483   74.368   74.419   74.500
2006,  8        74.291   74.597   74.379   74.485   74.503   74.588*  74.714   74.702   74.523   74.380   74.399   74.492
2006,  9        74.297   74.593   74.387   74.521   74.497   74.602*  74.703   74.715   74.497   74.387   74.438   74.629
2006, 10        74.330   74.560   74.466   74.525   74.479   74.621   74.688   74.684   74.436   74.296   74.419   74.584
2006, 11        74.328   74.552   74.458   74.489   74.436   74.643   74.721   74.630   74.388   74.350   74.310   74.449
2006, 12        74.369   74.540   74.466   74.489   74.486   74.639   74.663   74.634   74.389   74.469   74.266   74.384
2006, 13        74.332   74.660   74.445   74.574   74.480   74.635   74.711   74.656   74.444   74.458   74.316   74.474
2006, 14        74.315   74.657   74.711   74.474   74.467   74.619   74.725   74.682   74.456   74.464   74.377   74.471
2006, 15        74.285   74.618   74.632   74.539   74.497   74.617   74.750   74.704   74.443   74.438   74.380   74.490
2006, 16        74.331   74.441   74.548   74.506   74.550   74.635   74.755   74.650   74.462   74.390   74.342   74.476
2006, 17        74.271   74.711   74.518   74.463   74.612   74.642   74.775   74.629   74.467   74.372   74.536   74.516
2006, 18        74.547   74.595   74.538   74.471   74.587   74.626   74.749   74.631   74.484   74.461   74.442   74.506
2006, 19        74.545   74.685   74.530   74.478   74.623   74.650   74.702   74.624   74.521   74.432   74.417   74.501
2006, 20        74.459   74.680   74.488   74.485   74.685   74.649   74.734   74.594   74.511   74.394   74.425   74.582
2006, 21        74.435   74.623   74.514   74.417   74.688   74.631   74.726   74.617   74.515   74.418   74.436   74.521
2006, 22        74.429   74.560   74.512   74.444   74.639   74.654   74.662   74.619   74.477   74.368   74.400   74.408
2006, 23        74.465   74.564   74.515   74.458   74.633   74.614   74.705   74.571   74.484   74.506   74.395   74.561
2006, 24        74.507   74.592   74.495   74.539   74.633   74.605   74.714   74.555   74.546   74.472   74.383   74.635
2006, 25        74.514   74.458   74.494   74.556   74.615   74.594   74.776   74.488   74.506   74.455   74.396   74.536
2006, 26        74.483   74.477   74.493   74.638   74.594   74.579   74.730   74.478   74.493   74.442   74.410   74.499
2006, 27        74.532   74.459   74.493   74.515   74.605   74.624   74.746   74.558   74.480   74.393   74.374   74.529
2006, 28        74.545   74.504   74.479   74.503   74.603   74.648   74.739   74.518   74.485   74.483   74.273   74.531
2006, 29        74.396            74.494   74.505   74.605   74.679   74.776   74.493   74.465   74.747   74.362   74.444
2006, 30        74.451            74.471   74.481   74.597   74.682   74.738   74.444   74.445   74.564   74.395   74.513
2006, 31        74.507            74.464            74.610            74.767   74.444            74.503            74.519
2007,  1        74.620   74.828   74.311   74.531   74.720   74.707   74.592   74.512   74.295   74.224   74.176   74.003
2007,  2        74.638   74.792   74.303   74.604   74.712   74.692   74.586   74.522   74.328   74.205   74.076   73.905
2007,  3        74.697   74.902   74.373   74.580   74.714   74.657   74.584   74.538   74.369   74.237   74.064   74.074
2007,  4        74.660   74.923   74.392   74.623   74.714   74.672   74.580   74.496   74.296   74.189   74.067   74.077
2007,  5        74.628   74.824   74.394   74.730   74.679   74.775   74.584   74.452   74.258   74.166   74.080   74.037
2007,  6        74.682   74.788   74.355   74.758   74.675   74.766   74.582   74.505   74.297   74.152   74.192   74.060
2007,  7        74.655   74.787   74.343   74.703   74.701   74.707   74.577   74.473   74.336   74.111   74.110   74.049
2007,  8        74.756   74.775   74.321   74.742   74.715   74.720   74.561   74.485   74.338   74.166   74.047   74.064
2007,  9        74.778   74.737   74.297   74.722   74.695   74.724   74.598   74.398   74.233   74.102   73.994   73.962
2007, 10        74.710   74.719   74.334   74.694   74.684   74.713   74.569   74.423   74.254   74.114   73.952   73.983
2007, 11        74.711   74.701   74.348   74.594   74.692   74.703   74.618   74.449   74.299   74.122   73.996   74.009
2007, 12        74.757   74.650   74.343   74.600   74.630   74.690   74.613   74.484   74.335   74.128   74.017   74.057
2007, 13        74.642   74.558   74.345   74.727   74.662   74.637   74.639   74.448   74.290   74.172   74.037   73.938
2007, 14        74.650   74.529   74.411   74.677   74.684   74.650   74.597   74.414   74.355   74.151   74.077   74.084
2007, 15        74.565   74.632   74.422   74.550   74.688   74.664   74.650   74.468   74.299   74.142   74.021   73.915
2007, 16        74.685   74.614   74.302   74.453   74.597   74.684   74.609   74.471   74.284   74.085   74.022   73.794
2007, 17        74.706   74.581   74.410   74.541   74.643   74.679   74.583   74.449   74.264   74.076   74.037   74.045
2007, 18        74.795   74.545   74.498   74.571   74.659   74.635   74.575   74.418   74.241   74.072   73.948   74.059
2007, 19        74.809   74.467   74.501   74.636   74.703   74.669   74.554   74.376   74.255   74.111   73.963   74.064
2007, 20        74.749   74.484   74.504   74.701   74.707   74.722   74.579   74.332   74.233   74.213   74.020   74.083
2007, 21        74.691   74.465   74.447   74.725   74.719   74.684   74.565   74.312   74.214   74.170   73.880   74.063
2007, 22        74.656   74.436   74.534   74.733   74.702   74.659   74.555   74.330   74.287   74.135   73.862   74.117
2007, 23        74.742   74.435   74.514   74.753   74.689   74.663   74.546   74.355   74.240   74.119   73.997   74.175
2007, 24        74.711   74.416   74.463   74.736   74.702   74.675   74.572   74.385   74.225   74.099   74.042   74.332
2007, 25        74.697   74.357   74.488   74.716   74.714   74.668   74.543   74.414   74.238   74.055   74.146   74.238
2007, 26        74.729   74.346   74.527   74.683   74.721   74.665   74.539   74.385   74.247   74.072   74.031   74.146
2007, 27        74.655   74.375   74.566   74.699   74.695   74.671   74.544   74.345   74.223   74.188   74.085   74.134
2007, 28        74.692   74.370   74.530   74.757   74.737   74.641   74.543   74.347   74.242   74.141   73.968   74.143
2007, 29        74.740            74.543   74.746   74.729   74.632   74.508   74.367   74.212   74.161   74.175   74.298
2007, 30        74.707            74.572   74.762   74.739   74.602   74.513   74.320   74.202   74.119   74.155   74.208
2007, 31        74.801            74.539            74.708            74.523   74.313            74.149            74.199
2008,  1        74.131   74.260   74.448*  74.722*  74.973   74.905   74.839   74.828   74.558   74.324   74.192   74.245
2008,  2        74.166   74.349   74.400   74.747   74.904   74.887   74.853   74.792   74.554   74.359   74.165   74.343
2008,  3        74.198   74.320   74.403   74.708   74.953   74.836   74.857   74.782   74.559   74.380   74.229   74.298
2008,  4        74.331   74.288   74.400   74.670   75.046   74.766   74.826   74.777   74.535   74.361   74.219   74.312
2008,  5        74.261   74.326   74.405   74.731   74.993   74.777   74.817   74.750   74.557   74.339   74.209   74.265
2008,  6        74.251   74.269   74.416   74.697   75.025   74.816   74.803   74.776   74.530   74.296   74.176   74.251
2008,  7        74.256   74.336   74.392   74.703   74.963   74.867   74.799   74.764   74.513   74.291   74.164   74.258
2008,  8        74.282   74.378   74.343   74.757   75.005   74.882   74.795   74.765   74.544   74.283   74.210   74.156
2008,  9        74.530   74.364   74.503   74.814   74.926   74.874   74.819   74.771   74.514   74.387   74.264   74.200
2008, 10        74.326   74.476   74.445   74.868   74.950   74.885   74.826   74.761   74.483   74.323   74.285   74.181
2008, 11        74.312   74.472   74.457   74.763   74.917   74.890   74.750   74.750   74.460   74.284   74.224   74.133
2008, 12        74.365   74.385   74.467   74.865   74.911   74.825   74.763   74.752   74.503   74.264   74.162   74.166
2008, 13        74.226   74.435   74.418   74.937   74.931   74.819   74.811   74.748   74.443   74.283   74.191   74.173
2008, 14        74.250   74.422   74.440   74.973   74.926   74.859   74.830   74.745   74.472   74.310   74.192   74.253
2008, 15        74.295   74.446   74.454   74.989   74.942   74.847   74.796   74.733   74.494   74.256   74.173   74.362
2008, 16        74.337   74.407   74.454   74.971   74.910   74.851   74.785   74.753   74.482   74.253   74.326   74.244
2008, 17        74.354   74.395   74.439   74.949   74.948   74.886   74.765   74.752   74.525   74.223   74.236   74.195
2008, 18        74.512   74.455   74.422   74.947   74.951   74.869   74.776   74.779   74.420   74.210   74.168   74.248
2008, 19        74.461   74.508   74.474   74.909   75.053   74.886   74.773   74.686   74.434   74.218   74.168   73.997
2008, 20        74.408   74.482   74.543   74.915   74.980   74.851   74.757   74.698   74.466   74.227   74.170   74.073
2008, 21        74.409   74.466   74.553   74.927   74.993   74.832   74.768   74.694   74.375   74.234   74.180   74.194
2008, 22        74.455   74.427   74.555   74.953   74.953   74.835   74.764   74.669   74.347   74.160   74.179   74.365
2008, 23        74.441   74.429   74.532   74.997   74.937   74.820   74.748   74.675   74.354   74.168   74.174   74.324
2008, 24        74.362   74.442   74.545   74.990   74.923   74.818   74.810   74.683   74.355   74.203   74.154   74.396
2008, 25        74.432   74.445   74.595   74.968   74.907   74.826   74.845   74.633   74.346   74.252   74.170   74.451
2008, 26        74.372   74.408   74.646   74.966   74.898   74.819   74.832   74.600   74.302   74.294   74.242   74.333
2008, 27        74.345   74.423   74.619   74.996   74.869   74.808   74.836   74.573   74.297   74.272   74.236   74.395
2008, 28        74.346   74.417   74.586   75.015   74.883   74.795   74.835   74.568   74.305   74.227   74.258   74.651
2008, 29        74.344   74.379   74.600   75.025   74.929   74.839   74.815   74.582   74.304   74.298   74.215   74.511
2008, 30        74.624            74.584   75.032   74.844   74.855   74.800   74.596   74.320   74.271   74.129   74.555
2008, 31        74.442            74.618            74.881            74.839   74.569            74.314            74.372
2009,  1        74.449   74.458   74.489   74.625   74.912   74.865   74.802   74.769   74.567   74.336   74.265   74.182
2009,  2        74.479   74.446   74.454   74.648   74.883   74.855   74.799   74.776   74.566   74.298   74.221   74.156
2009,  3        74.497   74.393   74.489*  74.615   74.862   74.873   74.859   74.761   74.547   74.320   74.262   74.191
2009,  4        74.446   74.420   74.499   74.904   74.832   74.847   74.866   74.775   74.534   74.323   74.214   74.260
2009,  5        74.517   74.430   74.462   74.804   74.791   74.832   74.864   74.775   74.494   74.370   74.231   74.180
2009,  6        74.482   74.424   74.522   74.685   74.790   74.868   74.847   74.755   74.471   74.324   74.201   74.213
2009,  7        74.405   74.411   74.492   74.896   74.803   74.817   74.834   74.723   74.477   74.433   74.229   74.179
2009,  8        74.556   74.432   74.497   74.965   74.837   74.773   74.821   74.701   74.478   74.375   74.225   74.143
2009,  9        74.510   74.374   74.456   74.926   74.862   74.805   74.784   74.704   74.403   74.335   74.229   74.098
2009, 10        74.435   74.356   74.513   74.806   74.878   74.811   74.789   74.743   74.432   74.324   74.193   74.518
2009, 11        74.440   74.367   74.735   74.734   74.868*  74.782   74.837   74.731   74.406   74.381   74.129   74.444
2009, 12        74.472   74.466   74.638   74.766   74.859   74.787   74.844   74.700   74.401   74.310   74.129   74.268
2009, 13        74.540   74.463   74.618   74.789   74.838   74.793   74.826   74.695   74.422   74.287   74.117   74.224
2009, 14        74.488   74.477   74.639   74.727   74.918   74.794   74.810   74.705   74.443   74.261   74.105   74.163
2009, 15        74.478   74.487   74.611   74.702   74.860   74.784   74.790   74.690   74.375   74.181   74.169   74.180
2009, 16        74.500   74.482   74.566   74.756   74.854   74.765   74.799   74.683   74.299   74.157   74.175   74.187
2009, 17        74.511   74.480   74.597   74.816   74.921   74.755   74.781   74.682   74.342   74.181   74.108   74.129
2009, 18        74.474   74.458   74.650   74.776   74.867   74.743   74.816   74.701   74.359   74.189   74.094   74.118
2009, 19        74.485   74.557   74.629   74.709   74.891   74.769   74.822   74.673   74.335   74.230   74.106   74.067
2009, 20        74.493   74.574   74.591   74.675   74.851   74.758   74.774   74.634   74.326   74.253   74.256   74.116
2009, 21        74.524   74.516   74.631   74.746   74.882   74.794   74.731   74.681   74.305   74.167   74.187   74.130
2009, 22        74.537   74.517   74.612   74.809   74.845   74.756   74.719*  74.659   74.340   74.191   74.130   74.147
2009, 23        74.508   74.539   74.576   74.852   74.820   74.775   74.696   74.629   74.355   74.072   74.108   74.158
2009, 24        74.505   74.500   74.564   74.798   74.846   74.787   74.766   74.641   74.318   74.249   74.087   74.131
2009, 25        74.517   74.472   74.566   74.837   74.794   74.817   74.749   74.662   74.242   74.290   74.121   74.053
2009, 26        74.490   74.483   74.593   74.751   74.745   74.819   74.777   74.652   74.314   74.168   74.144   74.058
2009, 27        74.467   74.521   74.622   74.795   74.780   74.804   74.822   74.588   74.340   74.208   74.152   74.172
2009, 28        74.440   74.497   74.595   74.805   74.770   74.799   74.789   74.526   74.385   74.132   74.189   74.221
2009, 29        74.497            74.575   74.785   74.876   74.814   74.777   74.553   74.412   74.182   74.147   74.212
2009, 30        74.501            74.701   74.790   74.894   74.798   74.792   74.628   74.350   74.206   74.145   74.199
2009, 31        74.471            74.614            74.931            74.778   74.571            74.349            74.209
2010,  1        74.225   74.321   74.184   74.285   74.357   74.477   74.714   74.639   74.501   74.339*  74.239   74.278
2010,  2        74.211   74.285   74.175   74.303   74.372   74.476   74.710*  74.668   74.497   74.318   74.220   74.297
2010,  3        74.242   74.287   74.133   74.324   74.417   74.473   74.723*  74.694   74.493   74.238   74.211   74.241
2010,  4        74.217   74.286   74.139   74.362   74.424   74.480   74.715   74.706   74.622   74.234*  74.206   74.221
2010,  5        74.240   74.266   74.134   74.349   74.397   74.516   74.695   74.699   74.599   74.247   74.195   74.258
2010,  6        74.255   74.211   74.195   74.316   74.459   74.440   74.680   74.660   74.544   74.237   74.197   74.255
2010,  7        74.242   74.268   74.235   74.328   74.381   74.522   74.678   74.641   74.516   74.350   74.185   74.290
2010,  8        74.203   74.274   74.220   74.284   74.459   74.531   74.670   74.679   74.569   74.413   74.164   74.240
2010,  9        74.204   74.227   74.164   74.438   74.476   74.514   74.679   74.653   74.503   74.313   74.151   74.203
2010, 10        74.248   74.184   74.124   74.449   74.450   74.549   74.698   74.643   74.452   74.356   74.078   74.218
2010, 11        74.249   74.220   74.095   74.404   74.429   74.538   74.691   74.613   74.418   74.306   74.078   74.212
2010, 12        74.204   74.198   74.074   74.371   74.396   74.498   74.678   74.553   74.436   74.291   74.125   74.117
2010, 13        74.228   74.200   74.048   74.354   74.401   74.527   74.678   74.580   74.421   74.313   74.128   74.220
2010, 14        74.239   74.229   73.956   74.378   74.452   74.533   74.655   74.590   74.419   74.302   74.135   74.237
2010, 15        74.264   74.207   74.096   74.350   74.505   74.528   74.668   74.592   74.376   74.293   74.173   74.229
2010, 16        74.290   74.192   74.229   74.350   74.474   74.549   74.716   74.639   74.298   74.285   74.113   74.214
2010, 17        74.207   74.213   74.287   74.445   74.462   74.601   74.750   74.622   74.320   74.326   74.230   74.209
2010, 18        74.236   74.225   74.309   74.383   74.462   74.590   74.718   74.559   74.365   74.315   74.210   74.269
2010, 19        74.254   74.231   74.310   74.376   74.469   74.595*  74.684   74.554   74.347   74.330   74.186   74.218
2010, 20        74.234   74.222   74.290   74.385   74.488   74.611   74.690   74.503   74.322   74.342   74.258   74.199
2010, 21        74.207   74.194   74.239   74.380   74.443   74.603   74.707   74.482   74.345   74.323   74.091   74.195
2010, 22        74.154   74.123   74.166   74.365   74.442   74.588   74.708   74.464   74.357   74.305   74.198   74.203
2010, 23        74.147   74.144   74.119   74.367   74.459   74.635   74.707   74.397   74.259   74.249   74.250   74.199
2010, 24        74.172   74.151   74.306   74.365   74.464   74.659   74.744   74.471   74.327   74.198   74.193   74.187
2010, 25        74.320   74.147   74.338   74.299   74.475   74.658   74.734   74.497   74.396   74.236   74.082   74.151
2010, 26        74.430   74.031   74.220   74.324   74.483   74.656   74.736   74.524   74.310   74.259   74.264   74.097
2010, 27        74.448   74.135   74.280   74.299   74.444   74.631   74.756   74.512   74.258   74.299   74.306   74.121
2010, 28        74.427   74.148   74.298   74.372   74.433   74.716   74.775   74.529   74.325   74.410   74.193   74.204
2010, 29        74.326            74.293   74.383   74.459   74.732*  74.741   74.528   74.384   74.313   74.142   74.214
2010, 30        74.294            74.235   74.353   74.452   74.755   74.693   74.521   74.324   74.315   74.153   74.210
2010, 31        74.327            74.276            74.421            74.666   74.513            74.228            74.197
2011,  1        74.199   74.058   74.065   74.406   74.709   75.090   74.872   74.663   74.451   74.193   74.280   74.206
2011,  2        74.299   74.030   74.114   74.451   74.754   75.071   74.863   74.620   74.478   74.156   74.285   74.227
2011,  3        74.261   74.101   74.057   74.440   74.736   74.996   74.882   74.577   74.494   74.240   74.276   74.203
2011,  4        74.240   74.112   74.052   74.429   74.796   75.002   74.878   74.566   74.506   74.278   74.219   74.254
2011,  5        74.246   74.059   74.099   74.531   74.832   74.990   74.871   74.574   74.482   74.271   74.218   74.231
2011,  6        74.230   74.092   74.106   74.468   74.896   74.980   74.870   74.578   74.423   74.278   74.255   74.168
2011,  7        74.237   74.065   74.128   74.450   74.884   74.972   74.816   74.574   74.362   74.297   74.288   74.204
2011,  8        74.207   74.089   74.124   74.442   74.843   74.996   74.796   74.551   74.353   74.298   74.221   74.308
2011,  9        74.263   74.117   74.107   74.442   74.824   74.976   74.776   74.530   74.409   74.307   74.207   74.313
2011, 10        74.239   74.095   74.182   74.434   74.754   74.932   74.787   74.624   74.373   74.298   74.280   74.282
2011, 11        74.163   74.073   74.243   74.504   74.747   74.912   74.795   74.632   74.394   74.249   74.248   74.300
2011, 12        74.123   74.084   74.312   74.446   74.758   74.988   74.815   74.619   74.429   74.232   74.291   74.283
2011, 13        74.204   74.058   74.326   74.429   74.786   74.955   74.769   74.601   74.461   74.230   74.236   74.231
2011, 14        74.198   74.078   74.325   74.450   74.775   74.875   74.754   74.576   74.426   74.284   74.258   74.195
2011, 15        74.247   74.037   74.325   74.358   74.655   74.943   74.742   74.535   74.410   74.555   74.229   74.327
2011, 16        74.252   74.028   74.370   74.383   74.705   74.930   74.732   74.552   74.390   74.515   74.239   74.339
2011, 17        74.176   74.015   74.392   74.666   74.771   74.914   74.757   74.550   74.372   74.453   74.238   74.217
2011, 18        74.202   74.069   74.459   74.627   74.836   74.917   74.743   74.582   74.333   74.395   74.264   74.250
2011, 19        74.156   74.092   74.387   74.505   74.908   74.880   74.700   74.571   74.350   74.182   74.265   74.377
2011, 20        74.199   74.040   74.367   74.532   74.943   74.867   74.718   74.563   74.384   74.231   74.245   74.242
2011, 21        74.216   74.002   74.388   74.634   74.946   74.843   74.761   74.561   74.337   74.406   74.129   74.266
2011, 22        74.190   74.019   74.401   74.587   74.930   74.802   74.729   74.589   74.361   74.365   74.071   74.305
2011, 23        74.170   74.027   74.305   74.641   74.965   74.837   74.715   74.576   74.280   74.324   74.038   74.272
2011, 24        74.150   74.028   74.382   74.642   75.000   74.869   74.631   74.593   74.334   74.352   74.199   74.256
2011, 25        74.166   74.012   74.416   74.622   74.936   74.908   74.638   74.628   74.318   74.365   74.263   74.354
2011, 26        74.143   74.019   74.421   74.584   74.948   74.891   74.690   74.538   74.283   74.262   74.179   74.353
2011, 27        74.151   74.011   74.422   74.645   74.918   74.861   74.657   74.532   74.273   74.248   74.178   74.352
2011, 28        74.150   74.055   74.448   74.772   74.968   74.860   74.637   74.412   74.300   74.298   74.196   74.414
2011, 29        74.157            74.429   74.764   74.993   74.919   74.643   74.499   74.349   74.248   74.078   74.339
2011, 30        74.151            74.403   74.729   75.009   74.894   74.643   74.527   74.368   74.278   74.269   74.243
2011, 31        74.124            74.383            75.005            74.644   74.477            74.280            74.327
2012,  1        74.420   74.725   74.511   74.603   74.554   74.497   74.595   74.440   74.226   74.149   74.092   73.823
2012,  2        74.577   74.665   74.530   74.595   74.531   74.609   74.594   74.447   74.220   74.085   74.087   73.989
2012,  3        74.416   74.727   74.829   74.592   74.543   74.617   74.571   74.424   74.220   74.065   74.066   73.945
2012,  4        74.448   74.687   74.632   74.598   74.566   74.505   74.596   74.404   74.212   74.099   74.045   73.979
2012,  5        74.436   74.724   74.593   74.566   74.513   74.558   74.545   74.505   74.256   74.129   74.029   73.995
2012,  6        74.414   74.826   74.563   74.565   74.529   74.587   74.568   74.466   74.276   74.164   74.013   73.942
2012,  7        74.435   74.689   74.619   74.583   74.527   74.600   74.576   74.450   74.245   74.102   73.951   73.998
2012,  8        74.416   74.713   74.684   74.612   74.588   74.631   74.536   74.414   74.319   74.098   73.967   73.971
2012,  9        74.466   74.754   74.653   74.688   74.614   74.603   74.527   74.364   74.269   74.092   74.031   73.901
2012, 10        74.458   74.742   74.612   74.660   74.615   74.592   74.540   74.363   74.232   74.168   73.976   73.993
2012, 11        74.314   74.571   74.631   74.594   74.625   74.589   74.528   74.410   74.258   74.152   74.032   73.977
2012, 12        74.300   74.640   74.571   74.580   74.630   74.639   74.519   74.448   74.266   74.066   74.099   74.028
2012, 13        74.563   74.748   74.609   74.603   74.611   74.637   74.497   74.434   74.254   74.034*  74.109   74.027
2012, 14        74.472   74.674   74.596   74.568   74.602   74.578   74.495   74.410   74.247   74.079   74.028   74.043
2012, 15        74.500   74.635   74.512   74.551   74.597   74.581   74.511   74.409   74.230   74.183   73.994   73.886
2012, 16        74.551   74.594   74.553   74.558   74.631   74.592   74.522   74.405   74.203   74.087   74.014   73.878
2012, 17        74.575   74.676   74.567   74.614   74.621   74.603*  74.554   74.447   74.225   74.027   73.993   73.968
2012, 18        74.644   74.613   74.599   74.518   74.599   74.616   74.482   74.396   74.251   74.024   73.973   73.974
2012, 19        74.624   74.592   74.604   74.526   74.597   74.635   74.428   74.387   74.217   73.998   73.989   74.027
2012, 20        74.594   74.580   74.600   74.468   74.598   74.630   74.401   74.370   74.207   74.069   73.979   73.952
2012, 21        74.537   74.584   74.602   74.474   74.590   74.629   74.444   74.362   74.206   74.116   73.991   74.027
2012, 22        74.543   74.652   74.612   74.403   74.593   74.610   74.476   74.353   74.221   74.067   74.014   74.167
2012, 23        74.593   74.607   74.574   74.354   74.575   74.597   74.487   74.356   74.227   73.986   74.074   74.098
2012, 24        74.751   74.554   74.515   74.635   74.577   74.607   74.436   74.322   74.241   73.963   74.121   74.033
2012, 25        74.645   74.721   74.608   74.596   74.613   74.595   74.428   74.296   74.258   73.988   74.028   73.988
2012, 26        74.568   74.606   74.573   74.557   74.614   74.588   74.435   74.294   74.219   74.037   74.003   73.911
2012, 27        74.616   74.613   74.585   74.558   74.565   74.606   74.436   74.312   74.119   73.992   73.973   73.900
2012, 28        74.744   74.599   74.633   74.572   74.571   74.603   74.400   74.279   74.100   73.957   74.004   74.042
2012, 29        74.787   74.473   74.620   74.562   74.631   74.646   74.419   74.272   74.083   73.828   73.989   74.000
2012, 30        74.697            74.589   74.528   74.627   74.637   74.426   74.321   74.075   73.806   73.822   74.084
2012, 31        74.633            74.551            74.590            74.429   74.316            74.016            74.153
2013,  1        74.091   74.275   74.245   74.438   74.541   74.719   74.760   74.763   74.515   74.356   74.572   74.204
2013,  2        74.045   74.234   74.250   74.441   74.548   74.783   74.748   74.792   74.540   74.382   74.313   74.171
2013,  3        74.052   74.212   74.261   74.414   74.536   74.830   74.800   74.793   74.576   74.335   74.248   74.176
2013,  4        74.270   74.230   74.282   74.389   74.550   74.804   74.825   74.758   74.569   74.274   74.251   74.117
2013,  5        74.121   74.197   74.244   74.352   74.555   74.740   74.836   74.742   74.520   74.257   74.315   74.190
2013,  6        74.130   74.232   74.190   74.324   74.559   74.683   74.849   74.729   74.553   74.245   74.345   74.228
2013,  7        74.069   74.130   74.198   74.392   74.559   74.732   74.839   74.736   74.566   74.440   74.372   74.209
2013,  8        74.136   74.090   74.225   74.334   74.546   74.778   74.829   74.735   74.464   74.357   74.337   74.168
2013,  9        74.137   74.180   74.236   74.367   74.561   74.807   74.822   74.717   74.480   74.330   74.290   74.242
2013, 10        74.107   74.158   74.228   74.363   74.541   74.743   74.867   74.720   74.505*  74.317   74.385   74.270
2013, 11        74.056   74.205   74.242   74.301   74.639   74.801   74.852   74.722   74.520   74.301   74.343   74.289
2013, 12        74.096   74.279   74.308   74.268   74.751   74.846   74.800   74.709   74.526   74.294   74.284   74.210
2013, 13        74.098   74.222   74.350   74.495   74.758   74.819   74.798   74.728   74.430   74.320   74.345   74.153
2013, 14        74.180   74.202   74.359   74.494   74.626   74.862   74.805   74.717   74.467   74.340   74.432   73.999
2013, 15        74.148   74.260   74.349   74.426   74.613   74.887   74.815   74.738   74.486   74.294   74.340   74.088
2013, 16        74.164   74.195   74.284   74.522   74.646   74.867   74.807   74.708   74.402   74.348   74.257   74.150
2013, 17        74.157   74.202   74.304   74.478   74.625   74.866   74.819   74.660   74.396   74.348   74.254   74.120
2013, 18        74.170   74.190   74.221   74.482   74.597   74.848   74.803   74.645   74.403   74.396   74.515   74.208
2013, 19        74.221   74.202   74.329   74.590   74.579   74.852   74.893   74.656   74.395   74.382   74.302   74.248
2013, 20        74.365   74.279   74.400   74.671   74.593   74.873   74.909   74.653   74.383   74.413   74.223   74.155
2013, 21        74.123   74.235   74.391   74.509   74.567   74.873   74.796   74.638   74.438   74.384   74.243   74.133
2013, 22        74.173   74.163   74.361   74.480   74.593*  74.840   74.780   74.631   74.438   74.439   74.267   74.068
